date,who_cases_monthly,google_trends_dengue_fever,google_trends_dengue_vaccine,wikipedia_total_dengue_views,wikipedia_mosquito_views_total
2021-01,,9,28,10782.0,4403.0
2021-02,,10,27,10100.0,5913.0
2021-03,,12,25,10289.0,7598.0
2021-04,,14,27,8800.0,4811.0
2021-05,,13,42,9447.0,4792.0
2021-06,,13,35,13009.0,4905.0
2021-07,,20,58,21349.0,5539.0
2021-08,,36,56,35620.0,5929.0
2021-09,,59,80,55083.0,6357.0
2021-10,,79,100,62856.0,7235.0
2021-11,,57,63,33621.0,6668.0
2021-12,,24,32,16159.0,6239.0
2022-01,,23,42,11244.0,6117.0
2022-02,,15,40,9029.0,4745.0
2022-03,,13,35,9603.0,7667.0
2022-04,,12,23,9781.0,6154.0
2022-05,,14,26,10872.0,5267.0
2022-06,,19,32,15980.0,4768.0
2022-07,,25,34,23568.0,7618.0
2022-08,,39,35,34009.0,8494.0
2022-09,,59,51,57125.0,8979.0
2022-10,,66,54,76590.0,9480.0
2022-11,,57,55,74792.0,9845.0
2022-12,,24,33,20815.0,4974.0
2023-01,,20,25,14129.0,4798.0
2023-02,,20,32,15761.0,6885.0
2023-03,,16,29,15308.0,9348.0
2023-04,,14,23,10272.0,6039.0
2023-05,,13,29,18743.0,6711.0
2023-06,,27,29,29014.0,5541.0
2023-07,,39,36,72223.0,8574.0
2023-08,,68,59,81651.0,9101.0
2023-09,,97,81,150368.0,7299.0
2023-10,,100,75,85115.0,8011.0
2023-11,,57,51,60939.0,7745.0
2023-12,,28,31,21841.0,7888.0
2024-01,5079.0,25,30,17390.0,5887.0
2024-02,5429.0,16,31,15334.0,8059.0
2024-03,5597.0,13,25,13968.0,7211.0
2024-04,3342.0,12,23,10261.0,5874.0
2024-05,5145.0,14,35,14543.0,3498.0
2024-06,7499.0,26,36,16505.0,2875.0
2024-07,27675.0,50,62,29905.0,4652.0
2024-08,32388.0,65,67,21251.0,4483.0
2024-09,41375.0,63,54,22844.0,3434.0
2024-10,51183.0,54,47,24239.0,3449.0
2024-11,30354.0,32,47,18976.0,2863.0
2024-12,17359.0,17,31,10532.0,2420.0
2025-01,4700.0,13,25,9411.0,2276.0
2025-02,3806.0,11,24,5840.0,2259.0
2025-03,3517.0,10,26,5131.0,2625.0
2025-04,2700.0,9,30,4519.0,2018.0
2025-05,3766.0,9,30,7995.0,2166.0
2025-06,6459.0,13,22,7501.0,2900.0
2025-07,10302.0,18,37,7643.0,2166.0
2025-08,14303.0,23,36,9983.0,3055.0
2025-09,18803.0,22,36,7044.0,3025.0
2025-10,22659.0,20,29,6021.0,2743.0
2025-11,22175.0,17,36,5358.0,2282.0
2025-12,7539.0,10,30,3621.0,2029.0
2026-01,3544.0,8,27,2259.0,1846.0
2026-02,3019.0,8,29,1960.0,1978.0
2026-03,,7,22,2515.0,3686.0
2026-04,,,,69.0,114.0
