fold,train_start,train_end,test_start,test_end,MAE,RMSE,MAPE_%,n_train,n_test
1,2024-01-01,2024-07-01,2024-08-01,2024-10-01,21442.397256825396,23266.338528021082,49.1215142046191,7,3
2,2024-01-01,2024-10-01,2024-11-01,2025-01-01,3689.371845122074,4950.422596950531,22.514407724518072,10,3
3,2024-01-01,2025-01-01,2025-02-01,2025-04-01,2669.8669564610577,2808.748660933348,81.84516651637584,13,3
4,2024-01-01,2025-04-01,2025-05-01,2025-07-01,2336.163824604058,2607.3447031942615,32.31890799159531,16,3
5,2024-02-01,2025-07-01,2025-08-01,2025-10-01,3178.2410448397154,3931.447691574037,15.774550279108137,18,3
