split_month,n_train_months,n_test_months,n_train_who,n_test_who,n_year_constraints,year_constraint_years,RMSE_train,MAPE_train_%,RMSE_test,MAPE_test_%,RMSE_test_seasonal_naive,MAPE_test_seasonal_naive_%,epochs_used
2024-11,47,13,11,13,3,2021;2022;2023,4745.747574459235,48.01265757051914,9474.074636696718,84.64610186704105,12788.47469322469,69.03129367498599,8000
2024-12,48,12,12,12,4,2021;2022;2023;2024,3035.5873297056646,20.111103040147402,4027.4961777392073,45.352662055805844,13309.865169615106,74.54102100946946,8000
2025-01,49,11,13,11,4,2021;2022;2023;2024,3019.802787741751,22.556477756148027,4912.794598557788,56.4681972363155,13901.231106370662,80.58440202967266,8000
2025-02,50,10,14,10,4,2021;2022;2023;2024,3054.3129678387836,27.03057028317338,5160.405481684698,52.1682311519723,14570.697855627917,84.37852273710658,8000
2025-03,51,9,15,9,4,2021;2022;2023;2024,3097.175715314255,32.19524926201014,5453.938653757659,47.49941647633725,15343.20682111649,87.1826570835004,8000
2025-04,52,8,16,8,4,2021;2022;2023;2024,3088.0565138874763,37.067930458916685,5794.3505903392,40.884337322549044,16272.345390262584,95.10826699671573,8000
2025-05,53,7,17,7,4,2021;2022;2023;2024,3069.2105068230803,38.253105030693256,6226.320329328349,40.24257434253263,17388.0589362766,103.4641479431398,8000
2025-06,54,6,18,6,4,2021;2022;2023;2024,3065.005162076853,39.37305747858607,6495.766885266232,37.17072424925173,18776.450476594346,118.02457864873767,8000
2025-07,55,5,19,5,4,2021;2022;2023;2024,3001.3089993934764,37.720839123116065,6720.461713128413,36.99646226970468,19044.733791786115,107.90206281179913,8000
2025-08,56,4,20,4,4,2021;2022;2023;2024,2982.3684422044876,38.16024035415672,7829.657083469029,47.53688036470979,19277.20286374556,103.26707722131397,8000
