split_month,n_train_months,n_test_months,n_train_who,n_test_who,n_year_constraints,year_constraint_years,RMSE_train,MSE_train,MAPE_train_%,RMSE_test,MSE_test,MAPE_test_%,RMSE_test_step1,MSE_test_step1,MAPE_test_step1_%,RMSE_test_seasonal_naive,MSE_test_seasonal_naive,MAPE_test_seasonal_naive_%,epochs_used
2024-11,47,15,11,14,3,2021;2022;2023,4362.51486476715,19031535.945314348,37.2558391493715,7529.183608573074,56688605.81160545,78.85540945691133,2576.007471725192,6635814.494384016,12.49148551036187,12326.493095861073,151942432.0423107,66.29053570435269,8000
2024-12,48,14,12,13,4,2021;2022;2023;2024,2730.277708552461,7454416.365818477,26.263077713985687,3493.858332819195,12207046.049810125,58.77615493363876,2086.3069283664972,4352676.599350049,10.781918226651234,12791.723484046537,163628189.69230768,71.31621248243438,8000
2025-01,49,13,13,12,4,2021;2022;2023;2024,2969.7725510116993,8819549.004742535,31.48668443175483,3383.329968618255,11446921.676550403,55.149677440298426,2170.486721765484,4711012.609360278,11.273596079481656,13313.59838974172,177251902.08333334,76.58724437370107,8000
2025-02,50,12,14,11,4,2021;2022;2023;2024,3048.0525983900525,9290624.64255235,32.605767361610766,3716.7355855922556,13814123.413207807,53.60313579699707,2265.972130758844,5134629.697375774,11.757866020493028,13896.986906912918,193126245.0909091,79.67306704809812,8000
2025-03,51,11,15,10,4,2021;2022;2023;2024,3114.1003169109185,9697620.783784684,36.512713322526224,3853.876314795777,14852362.64974388,49.797622841422026,2368.1960064547693,5608352.324988318,11.141217552702978,14560.43370233181,212006229.6,81.72624239095171,8000
2025-04,52,10,16,9,4,2021;2022;2023;2024,3117.595410578023,9719401.14405715,40.881620205548394,3921.288956858205,15376507.08317811,43.538253469020034,2491.6475774619703,6208307.650272105,10.498898168126766,15346.552750808025,235516681.33333334,88.16496068130436,8000
2025-05,53,9,17,8,4,2021;2022;2023;2024,3175.1644824253294,10081669.49045531,44.431389152258724,3930.0531246404357,15445317.562496051,36.56091019012805,2642.150536501954,6980959.457537562,11.26492448037917,16270.173981091904,264718561.375,94.60844321999902,8000
2025-06,54,8,18,7,4,2021;2022;2023;2024,3179.237103795163,10107548.562147856,45.48215530706618,3953.038738611379,15626515.26896224,33.303903757218976,2821.370457269384,7960131.257152455,12.086750449265752,17389.1053372096,302380984.4285714,105.82371172149136,8000
2025-07,55,7,19,6,4,2021;2022;2023;2024,3167.537262043879,10033292.306436433,44.87106679012323,3534.60061341854,12493401.496378718,30.082229114543168,3021.8744068047927,9131724.930501819,12.54057312938184,17391.788110101465,302474293.6666667,95.35480403616819,8000
2025-08,56,6,20,5,4,2021;2022;2023;2024,3154.3117445400244,9949682.581743132,44.3691734907559,4044.0421592731145,16354276.985978356,35.78686935931819,3309.6131259586705,10953539.043517923,14.838223276652323,17249.803111919857,297555707.4,89.13736380865387,8000
