year,pred_year_total,od_total,od_source
2021,198778.79278564453,193245.0,OpenDengue_National_Yearly
2022,217558.2646484375,233251.0,OpenDengue_National_Yearly
2023,293297.2998046875,289235.0,OpenDengue_National_Yearly
2024,234540.16430664062,233519.0,OpenDengue_National_Yearly
